Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1u,CAP_NONPOL_0402,184.87,-93.81,180,top
C3,1n,CAP_NONPOL_0402,183.17,-92.01,-90,top
C4,1n,CAP_NONPOL_0402,181.97,-106.11,90,top
C5,22u,CAP_NONPOL_0805,184.554817,-89.287746,-45,top
C6,1n,CAP_NONPOL_0402,181.97,-103.91,90,top
C7,0.1u,CAP_NONPOL_0402,160.17,-62.41,180,top
C8,0.1u,CAP_NONPOL_0402,157.07,-58.31,-90,top
C9,0.1u,CAP_NONPOL_0402,160.27,-57.41,0,top
C10,22u,CAP_NONPOL_0805,162.97,-57.01,180,top
C11,0.1u,CAP_NONPOL_0402,103.757742,-69.916371,90,top
C12,0.1u,CAP_NONPOL_0402,94.17,-69.01,135,top
C13,0.1u,CAP_NONPOL_0402,102.62,-69.91,90,top
C14,0.1u,CAP_NONPOL_0402,93.37,-69.81,135,top
C15,1u,CAP_NONPOL_0603,104.62,-123.96,0,top
C16,0.1u,CAP_NONPOL_0402,80.365,-69.985,180,top
C17,47u,CAP_NONPOL_1206,101.57,-57.01,180,top
C18,47u,CAP_NONPOL_1206,83.37,-57.01,180,top
C19,47u,CAP_NONPOL_1206,101.57,-59.71,180,top
C20,47u,CAP_NONPOL_1206,83.37,-59.71,180,top
C21,47u,CAP_NONPOL_1206,101.57,-62.41,180,top
C22,47u,CAP_NONPOL_1206,83.34,-62.415,180,top
C23,0.1u,CAP_NONPOL_0402,119.37,-75.41,180,top
C24,13p,CAP_NONPOL_0402,104.864999,-76.01,0,top
C25,13p,CAP_NONPOL_0402,107.014999,-76.01,180,top
C26,0.1u,CAP_NONPOL_0402,95.77,-84.81,90,top
C27,0.1u,CAP_NONPOL_0402,101.57,-80.01,135,top
C28,0.1u,CAP_NONPOL_0402,103.17,-74.81,-135,top
C29,0.1u,CAP_NONPOL_0402,98.57,-70.21,-135,top
C30,0.1u,CAP_NONPOL_0402,90.52,-72.66,-45,top
C31,22u,CAP_NONPOL_0805,97.77,-68.81,-135,top
C32,0.1u,CAP_NONPOL_0402,91.17,-81.41,45,top
C33,0.1u,CAP_NONPOL_0402,92.17,-82.41,45,top
C34,0.1u,CAP_NONPOL_0402,100.77,-80.81,135,top
C35,0.1u,CAP_NONPOL_0402,100.82,-72.46,-135,top
C36,0.1u,CAP_NONPOL_0402,99.37,-71.01,-135,top
C37,0.1u,CAP_NONPOL_0402,92.57,-70.61,-45,top
C38,22u,CAP_NONPOL_0805,99.97,-82.21,135,top
C39,0.1u,CAP_NONPOL_0402,91.32,-71.86,-45,top
C40,0.1u,CAP_NONPOL_0402,89.47,-79.71,45,top
C41,0.1u,CAP_NONPOL_0402,90.27,-80.51,45,top
C42,0.1u,CAP_NONPOL_0402,188.565,-105.81,-90,top
C43,22u,CAP_NONPOL_0805,201.992254,-88.894817,-135,top
C44,0.1u,CAP_NONPOL_0402,200.07,-90.805,45,top
C45,1n,CAP_NONPOL_0402,181.97,-101.71,90,top
C46,0.1u,CAP_NONPOL_0402,189.865,-105.81,90,top
C47,0.1u,CAP_NONPOL_0402,200.32,-97.36,180,top
C48,13p,CAP_NONPOL_0402,204.775,-98.905001,90,top
C49,13p,CAP_NONPOL_0402,204.77,-96.81,-90,top
C50,0.1u,CAP_NONPOL_0402,194.77,-103.61,90,top
C51,1n,CAP_NONPOL_0402,181.97,-98.21,-90,top
C52,0.1u,CAP_NONPOL_0402,190.12,-103.11,0,top
C53,0.1u,CAP_NONPOL_0402,187.17,-98.104089,-90,top
C54,0.1u,CAP_NONPOL_0402,187.17,-95.31,-90,top
C55,0.1u,CAP_NONPOL_0402,208.27,-103.11,0,top
C56,0.1u,CAP_NONPOL_0402,91.87,-126.71,0,top
C57,10u,CAP_NONPOL_1210,85.62,-126.96,0,top
C58,1u,CAP_NONPOL_0603,97.12,-119.71,0,top
C59,1u,CAP_NONPOL_0805,98.125001,-126.46,0,top
C60,10u,CAP_NONPOL_1210,98.12,-137.21,0,top
C61,10n,CAP_NONPOL_0402,93.37,-132.96,0,top
C62,0.1u,CAP_NONPOL_0402,100.62,-133.96,-90,top
C63,1u,CAP_NONPOL_0603,167.37,-101.81,90,top
C64,10u,CAP_NONPOL_1210,106.115,-116.91,90,top
C65,10u,CAP_NONPOL_1210,103.87,-104.61,90,top
C66,10u,CAP_NONPOL_1210,107.62,-129.11,90,top
C67,22u,CAP_NONPOL_0805,216.97,-82.81,180,top
C68,22u,CAP_NONPOL_0805,213.97,-84.81,0,top
C69,0.1u,CAP_NONPOL_0402,113.62,-130.915,0,top
C70,0.1u,CAP_NONPOL_0402,112.12,-118.615,0,top
C71,0.1u,CAP_NONPOL_0402,109.97,-106.41,0,top
C72,0.1u,CAP_NONPOL_0402,108.67,-89.66,180,top
C73,1u,CAP_NONPOL_0603,102.37,-111.71,0,top
C74,0.1u,CAP_NONPOL_0402,214.37,-79.81,0,top
C75,0.1u,CAP_NONPOL_0402,210.67,-106.21,180,top
C76,22u,CAP_NONPOL_0805,216.97,-69.61,180,top
C77,22u,CAP_NONPOL_0805,213.77,-69.61,0,top
C78,22u,CAP_NONPOL_0805,213.97,-82.81,0,top
C79,0.1u,CAP_NONPOL_0402,169.47,-88.76,-90,top
C80,22u,CAP_NONPOL_0805,179.47,-90.96,180,top
C81,0.1u,CAP_NONPOL_0402,178.97,-87.01,180,top
C82,0.1u,CAP_NONPOL_0402,178.97,-88.21,180,top
C83,0.1u,CAP_NONPOL_0402,178.964999,-89.405,180,top
C84,1u,CAP_NONPOL_0805,149.07,-96.41,-90,top
C85,0.1u,CAP_NONPOL_0402,192.243068,-90.783073,180,top
C86,0.1u,CAP_NONPOL_0402,155.42,-90.61,90,top
C87,0.1u,CAP_NONPOL_0402,169.07,-85.81,0,top
C88,0.1u,CAP_NONPOL_0402,174.97,-78.51,180,top
C89,1n,CAP_NONPOL_0402,175.07,-82.81,0,top
C90,0.1u,CAP_NONPOL_0402,143.07,-57.71,90,top
C91,0.1u,CAP_NONPOL_0402,129.57,-56.86,90,top
C92,0.1u,CAP_NONPOL_0402,139.77,-52.71,180,top
C93,22u,CAP_NONPOL_0805,140.195,-55.515,180,top
C94,0.1u,CAP_NONPOL_0402,135.87,-56.96,90,top
C95,0.1u,CAP_NONPOL_0402,124.57,-65.41,90,top
C96,0.1u,CAP_NONPOL_0402,124.57,-62.885,90,top
C97,0.1u,CAP_NONPOL_0402,103.97,-65.01,90,top
C98,0.1u,CAP_NONPOL_0402,106.77,-70.36,90,top
C99,0.1u,CAP_NONPOL_0402,88.57,-78.81,45,top
C100,0.1u,CAP_NONPOL_0402,221.17,-66.36,0,top
C102,0.1u,CAP_NONPOL_0402,224.07,-73.01,0,top
C103,1u,CAP_NONPOL_0805,215.57,-110.725,180,top
C104,10p,CAP_NONPOL_0402,221.97,-103.21,0,top
C105,10p,CAP_NONPOL_0402,219.77,-103.21,180,top
C106,1u,CAP_NONPOL_0603,105.87,-136.21,0,top
C107,0.1u,CAP_NONPOL_0402,222.77,-110.41,-90,top
C108,22u,CAP_NONPOL_0805,216.97,-84.81,180,top
C109,0.1u,CAP_NONPOL_0402,214.17,-71.21,0,top
C110,0.1u,CAP_NONPOL_0402,183.72,-59.91,-90,top
C111,0.1u,CAP_NONPOL_0402,216.464999,-71.205,180,top
C112,0.1u,CAP_NONPOL_0402,183.77,-61.96,90,top
C113,0.1u,CAP_NONPOL_0402,214.37,-81.01,0,top
C114,10n,CAP_NONPOL_0402,109.12,-137.21,180,top
C115,0.1u,CAP_NONPOL_0402,216.57,-81.01,180,top
C116,0.1u,CAP_NONPOL_0402,216.57,-79.81,180,top
C117,0.1u,CAP_NONPOL_0402,160.675,-51.104999,90,top
C118,22u,CAP_NONPOL_0805,167.07,-90.01,0,top
C119,0.1u,CAP_NONPOL_0402,158.87,-45.81,180,top
C120,22u,CAP_NONPOL_0805,159.37,-48.61,180,top
C121,0.1u,CAP_NONPOL_0402,147.97,-49.71,90,top
C122,0.1u,CAP_NONPOL_0402,154.07,-50.41,90,top
C123,10n,CAP_NONPOL_0402,107.62,-124.96,180,top
C124,1u,CAP_NONPOL_0805,120.57,-85.01,180,top
C125,0.1u,CAP_NONPOL_0402,120.064999,-86.605,180,top
C127,22u,CAP_NONPOL_0805,152.995,-85.91,180,top
C128,0.1u,CAP_NONPOL_0402,152.495,-84.31,180,top
C132,22u,CAP_NONPOL_0805,160.77,-91.11,-90,top
C133,0.1u,CAP_NONPOL_0402,164.57,-100.96,-90,top
C134,0.1u,CAP_NONPOL_0402,161.72,-100.21,180,top
C135,220p,CAP_NONPOL_0402,155.200001,-86.61,90,top
C136,22p,CAP_NONPOL_0402,156.4,-84.51,90,top
C137,560p,CAP_NONPOL_0402,152.975,-73.31,-90,top
C138,1u,CAP_NONPOL_0805,140.274999,-72.81,90,top
C139,1u,CAP_NONPOL_0805,142.275,-72.81,90,top
C140,1u,CAP_NONPOL_0805,153.275,-64.31,-90,top
C141,1u,CAP_NONPOL_0805,151.075,-64.31,-90,top
C142,0.1u,CAP_NONPOL_0402,147.575,-68.51,180,top
C143,0.1u,CAP_NONPOL_0402,147.575001,-67.01,0,top
C144,22u,CAP_NONPOL_0805,153.07,-96.41,-90,top
C146,0.1u,CAP_NONPOL_0402,151.17,-101.21,-90,top
C147,22p,CAP_NONPOL_0402,156.395,-82.31,-90,top
C148,0.1u,CAP_NONPOL_0402,147.57,-101.21,-90,top
C151,22p,CAP_NONPOL_0402,152.064999,-71.210001,-90,top
C152,100p,CAP_NONPOL_0402,148.475,-71.61,90,top
C153,0.1u,CAP_NONPOL_0402,149.37,-101.21,-90,top
C154,22u,CAP_NONPOL_0805,151.07,-96.41,-90,top
C155,0.1u,CAP_NONPOL_0402,147.075,-73.41,0,top
C156,22u,CAP_NONPOL_0805,174.969999,-102.61,180,top
C157,100p,CAP_NONPOL_0402,169.87,-101.56,90,top
C158,0.1u,CAP_NONPOL_0402,174.47,-101.06,180,top
C160,0.1u,CAP_NONPOL_0402,166.02,-102.01,90,top
C162,22u,CAP_NONPOL_0805,145.87,-100.71,-90,top
C163,22u,CAP_NONPOL_0805,143.87,-100.71,-90,top
C164,0.1u,CAP_NONPOL_0402,141.37,-94.96,180,top
C165,22u,CAP_NONPOL_0805,137.12,-93.11,-90,top
